CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	6:35:00	亦庄文化园	30	5		962009:25		亦庄线上:25	亦庄线上:318	亦庄线上:142				亦庄线上:1		29	58	亦庄线下:0;亦庄线上:15	亦庄线下:1;亦庄线上:36	0	0
20150326	6:35:00	万源街	20	28		962010:24	961005:16;962010:12	亦庄线上:24	亦庄线上:388	亦庄线上:211				亦庄线上:1		26	52	亦庄线下:0;亦庄线上:11	亦庄线下:1;亦庄线上:26	0	0
20150326	6:35:00	荣京东街	10	2		962010:13	962010:4;961005:26	亦庄线上:13	亦庄线上:386	亦庄线上:208				亦庄线上:1		17	42	亦庄线上:5	亦庄线上:14	0	0
20150326	6:35:00	西二旗	150	53	昌平线上/13号线下:106;昌平线上/13号线上:4;13号线上/昌平线下:53;13号线下/昌平线下:3	132021:90	132021:35	13号线上:90	13号线上:314	13号线上:136				13号线上:1		521	1153	13号线下:23;13号线上:47;昌平线下:8;昌平线上:80	13号线下:54;13号线上:126;昌平线下:260;昌平线上:152	0	0
20150326	6:35:00	龙泽	250	9		132022:127;131021:96	132022:1;131021:28	13号线上:127;13号线下:96	13号线上:302;13号线下:350	13号线上:123;13号线下:171				13号线上:1;13号线下:1		222	392	13号线下:40;13号线上:72	13号线下:108;13号线上:164	0	0
20150326	6:35:00	回龙观	290	8		132023:119	132023:13	13号线上:119	13号线上:306	13号线上:125				13号线上:1		254	444	13号线下:63;13号线上:63	13号线下:152;13号线上:154	0	0
20150326	6:35:00	北苑	93	18		132026:12;131017:48;132028:15	132026:8;131017:9;132028:8	13号线上:27;13号线下:48	13号线上:313;13号线下:282	13号线上:135;13号线下:104				13号线上:1;13号线下:1		86	149	13号线下:34;13号线上:5	13号线下:80;13号线上:16	0	0
20150326	6:35:00	望京西	70	51	15号线上/13号线上:115;15号线上/13号线下:41;13号线下/15号线下:412;13号线上/15号线下:102	131015:14;132029:29;152012:229	131015:59;132029:94	13号线下:14;13号线上:29;15号线上:6	13号线下:263;13号线上:308;15号线上:403	13号线下:90;13号线上:132;15号线上:222	15号线上:223	15号线上:437	15号线上:287	13号线下:1;13号线上:1;15号线上:1		539	934	13号线下:90;13号线上:30;15号线下:37;15号线上:113	13号线下:455;13号线上:127;15号线下:532;15号线上:262	0	0
20150326	6:35:00	光熙门	90	7		132030:14;131014:51	132030:2;131014:7	13号线上:14;13号线下:51	13号线上:292;13号线下:311	13号线上:112;13号线下:132				13号线上:1;13号线下:1		76	133	13号线下:23;13号线上:12	13号线下:56;13号线上:28	0	0
20150326	6:35:00	柳芳	30	16		131013:12;132032:9;131014:19	131013:10;132032:7;131014:9	13号线下:31;13号线上:9	13号线下:299;13号线上:349	13号线下:121;13号线上:169				13号线下:1;13号线上:1		30	52	13号线下:7;13号线上:3	13号线下:21;13号线上:11	0	0
20150326	6:35:00	西钓鱼台	60	22		102028:15;101037:28;102030:15	102028:9;101037:13;102030:11	10号线上:30;10号线下:28	10号线上:308;10号线下:319	10号线上:124;10号线下:138				10号线上:1;10号线下:1		56	92	10号线下:15;10号线上:6	10号线下:36;10号线上:18	0	0
20150326	6:35:00	车道沟	50	8		102030:21;101034:5;101047:7;102032:34	102030:1;101034:5	10号线上:55;10号线下:12	10号线上:331;10号线下:249	10号线上:151;10号线下:62				10号线上:1;10号线下:1		39	78	10号线下:2;10号线上:14	10号线下:10;10号线上:37	0	0
20150326	6:35:00	张郭庄	80	5		142018:88		14号线上:88	14号线上:352	14号线上:172				14号线上:1		77	154	14号线上:42	14号线上:104	0	0
20150326	6:35:00	园博园	16	0		142017:12	141011:4	14号线上:12	14号线上:372	14号线上:185				14号线上:1		17	35	14号线上:9	14号线上:23	0	0
20150326	6:35:00	大瓦窑	50	6			141012:2									58	110	14号线上:36	14号线上:81	0	0
20150326	6:35:00	郭庄子	60	1		142016:34	141012:1	14号线上:34	14号线上:287	14号线上:105				14号线上:1		50	93	14号线上:25	14号线上:58	0	0
20150326	6:35:00	大井	40	2		142015:21;142016:28	142016:2	14号线上:49	14号线上:294	14号线上:115				14号线上:1		33	64	14号线下:0;14号线上:15	14号线下:1;14号线上:39	0	0
20150326	6:35:00	望京	40	45												45	87	15号线下:19;15号线上:8	15号线下:43;15号线上:18	0	0
20150326	6:35:00	崔各庄	30	5		151006:45;152011:8	151006:5;152011:10	15号线下:45;15号线上:8	15号线下:441;15号线上:569	15号线下:262;15号线上:395				15号线下:1;15号线上:1		36	76	15号线下:16;15号线上:3	15号线下:51;15号线上:10	0	0
20150326	6:35:00	马泉营	56	1		152010:5		15号线上:5	15号线上:352	15号线上:178				15号线上:1		62	116	15号线下:34;15号线上:4	15号线下:78;15号线上:8	0	0
20150326	6:35:00	孙河	29	9		151007:22	151007:7	15号线下:22	15号线下:398	15号线下:215				15号线下:1		32	54	15号线下:9;15号线上:7	15号线下:26;15号线上:17	0	0
20150326	6:35:00	国展	28	11		152009:4	152009:18	15号线上:4	15号线上:425	15号线上:245				15号线上:1		37	74	15号线下:17;15号线上:1	15号线下:41;15号线上:4	0	0
20150326	6:35:00	花梨坎	40	0		151008:39	151008:1	15号线下:39	15号线下:415	15号线下:238				15号线下:1		41	80	15号线下:18;15号线上:6	15号线下:42;15号线上:15	0	0
20150326	6:35:00	后沙峪	90	53												96	162	15号线下:42;15号线上:2	15号线下:103;15号线上:6	0	0
20150326	6:35:00	南法信	40	0		151009:46;152008:3	151009:2;152008:17	15号线下:46;15号线上:3	15号线下:404;15号线上:398	15号线下:229;15号线上:214				15号线下:1;15号线上:1		40	81	15号线下:20;15号线上:1	15号线下:54;15号线上:3	0	0
20150326	6:35:00	石门	98	4												98	187	15号线下:50;15号线上:5	15号线下:118;15号线上:13	0	0
20150326	6:35:00	顺义	161	37		151010:230	152007:37	15号线下:230	15号线下:396	15号线下:216				15号线下:1		195	360	15号线下:114	15号线下:257	0	0
20150326	6:35:00	俸伯	170	11		151010:213		15号线下:213	15号线下:406	15号线下:226				15号线下:1		158	371	15号线下:85	15号线下:253	0	0
20150326	6:35:00	南邵	150	0												152	306	昌平线下:78;昌平线上:0	昌平线下:191;昌平线上:19	0	0
20150326	6:35:00	沙河高教园	80	0		941012:112	942006:3	昌平线下:112	昌平线下:403	昌平线下:225				昌平线下:1		90	177	昌平线下:56	昌平线下:123	0	0
20150326	6:35:00	沙河	230	21		942006:1	942006:14	昌平线上:1	昌平线上:427	昌平线上:269				昌平线上:1		236	443	昌平线下:133;昌平线上:1	昌平线下:305;昌平线上:3	0	0
20150326	6:35:00	巩华城	10	0		941010:14		昌平线下:14	昌平线下:594	昌平线下:414				昌平线下:1		9	21	昌平线下:5	昌平线下:15	0	0
20150326	6:35:00	生命科学园	180	9		942008:10	942008:9	昌平线上:10	昌平线上:500	昌平线上:323				昌平线上:1		219	399	昌平线下:137;昌平线上:4	昌平线下:285;昌平线上:12	0	0
20150326	6:35:00	大葆台	39	9		952006:50;951006:3	952006:9;951006:9	房山线上:50;房山线下:3	房山线上:450;房山线下:435	房山线上:272;房山线下:259				房山线上:1;房山线下:1		39	81	房山线下:1;房山线上:17	房山线下:4;房山线上:57	0	0
20150326	6:35:00	稻田	36	0		951005:2;952007:48	952007:2	房山线下:2;房山线上:48	房山线下:456;房山线上:398	房山线下:278;房山线上:220				房山线下:1;房山线上:1		39	78	房山线下:0;房山线上:22	房山线下:2;房山线上:55	0	0
20150326	6:35:00	荣昌东街	60	35		962010:46	962010:2	亦庄线上:46	亦庄线上:336	亦庄线上:155				亦庄线上:1		64	134	亦庄线下:1;亦庄线上:29	亦庄线下:5;亦庄线上:69	0	0
20150326	6:35:00	同济南路	170	16		961004:1;962011:194	961004:28;962011:1	亦庄线下:1;亦庄线上:194	亦庄线下:575;亦庄线上:368	亦庄线下:380;亦庄线上:189				亦庄线下:1;亦庄线上:1		165	351	亦庄线下:0;亦庄线上:85	亦庄线下:1;亦庄线上:214	0	0
20150326	6:35:00	经海路	33	3		962011:28		亦庄线上:28	亦庄线上:361	亦庄线上:184				亦庄线上:1		32	62	亦庄线上:17	亦庄线上:43	0	0
20150326	6:35:00	次渠南	8	0		962012:9		亦庄线上:9	亦庄线上:371	亦庄线上:188				亦庄线上:1		9	18	亦庄线下:0;亦庄线上:4	亦庄线下:1;亦庄线上:11	0	0
20150326	6:35:00	次渠	50	12		962012:65		亦庄线上:65	亦庄线上:392	亦庄线上:212				亦庄线上:1		49	107	亦庄线上:28	亦庄线上:76	0	0
20150326	6:35:00	高碑店	40	21		971009:21;972007:5	971009:11;972007:10	八通线下:21;八通线上:5	八通线下:293;八通线上:325	八通线下:114;八通线上:140				八通线下:1;八通线上:1		39	69	八通线下:14;八通线上:1	八通线下:34;八通线上:5	0	0
20150326	6:35:00	传媒大学	130	9		971010:113;972007:8	971010:4;972007:4	八通线下:113;八通线上:8	八通线下:333;八通线上:345	八通线下:154;八通线上:170				八通线下:1;八通线上:1		119	233	八通线下:59;八通线上:3	八通线下:143;八通线上:9	0	0
20150326	6:35:00	双桥	189	14		971010:124;972006:11;971011:160	971010:4;972006:10;971011:9	八通线下:284;八通线上:11	八通线下:329;八通线上:362	八通线下:150;八通线上:183				八通线下:1;八通线上:1		164	324	八通线下:74;八通线上:6	八通线下:188;八通线上:13	0	0
20150326	6:35:00	管庄	145	14		971011:112;972006:8	972006:8	八通线下:112;八通线上:8	八通线下:312;八通线上:377	八通线下:132;八通线上:197				八通线下:1;八通线上:1		127	235	八通线下:60;八通线上:4	八通线下:133;八通线上:9	0	0
20150326	6:35:00	八里桥	56	2		972005:1;971012:41	972005:2	八通线上:1;八通线下:41	八通线上:235;八通线下:308	八通线上:57;八通线下:129				八通线上:1;八通线下:1		49	94	八通线下:22;八通线上:2	八通线下:50;八通线上:6	0	0
20150326	6:35:00	通州北苑	150	28		971013:91;972005:5	971013:5;972005:32	八通线下:91;八通线上:5	八通线下:281;八通线上:297	八通线下:101;八通线上:113				八通线下:1;八通线上:1		122	228	八通线下:51;八通线上:1	八通线下:113;八通线上:6	0	0
20150326	6:35:00	果园	160	9		972004:2;971014:113	972004:9	八通线上:2;八通线下:113	八通线上:510;八通线下:297	八通线上:336;八通线下:119				八通线上:1;八通线下:1		125	246	八通线下:55;八通线上:0	八通线下:139;八通线上:2	0	0
20150326	6:35:00	九棵树	77	1		971014:48;971015:55	972004:6;971015:1	八通线下:103	八通线下:293	八通线下:114				八通线下:1		64	124	八通线下:29	八通线下:70	0	0
20150326	6:35:00	梨园	220	13		971015:152	972004:8	八通线下:152	八通线下:296	八通线下:117				八通线下:1		173	323	八通线下:79	八通线下:181	0	0
20150326	6:35:00	临河里	92	5		971015:51;971016:59	972003:5	八通线下:110	八通线下:278	八通线下:100				八通线下:1		72	140	八通线下:31;八通线上:0	八通线下:77;八通线上:2	0	0
20150326	6:35:00	土桥	300	0		971016:192;971017:148		八通线下:340	八通线下:279	八通线下:100				八通线下:1		234	439	八通线下:103	八通线下:229	0	0
20150326	6:40:00	苹果园	537	34		012040:246;012041:234		1号线上:480	1号线上:246	1号线上:67				1号线上:1		405	698	1号线上:170	1号线上:361	0	0
20150326	6:40:00	古城	0	15			011021:6;011022:21									5	21			0	0
20150326	6:40:00	八角游乐园	230	23		012037:121;011022:1;012038:123;011023:2	011022:13;012038:1;011023:10	1号线上:244;1号线下:3	1号线上:263;1号线下:255	1号线上:86;1号线下:75				1号线上:1;1号线下:1		161	310	1号线下:0;1号线上:58	1号线下:2;1号线上:143	0	0
20150326	6:40:00	八宝山	220	25		012036:129;012037:120;011024:1	012036:2;011023:4;011024:17	1号线上:249;1号线下:1	1号线上:267;1号线下:275	1号线上:87;1号线下:86				1号线上:1;1号线下:1		152	308	1号线下:0;1号线上:52	1号线下:1;1号线上:148	0	0
20150326	6:40:00	玉泉路	210	24		012035:136;011024:4;012036:122;011025:3	011024:15;012036:3;011025:6	1号线上:258;1号线下:7	1号线上:273;1号线下:257	1号线上:94;1号线下:85				1号线上:1;1号线下:1		155	306	1号线下:1;1号线上:59	1号线下:5;1号线上:158	0	0
20150326	6:40:00	五棵松	170	73		012034:77;011025:7;011026:5;012035:103	012034:12;011025:30;011026:26;012035:2	1号线上:180;1号线下:12	1号线上:269;1号线下:257	1号线上:92;1号线下:81				1号线上:1;1号线下:1		146	271	1号线下:3;1号线上:49	1号线下:9;1号线上:121	0	0
20150326	6:40:00	万寿路	84	27		012033:82;011026:3;012034:40;011028:6	012033:5;011026:12;011027:3;012034:15;011028:6	1号线上:122;1号线下:9	1号线上:304;1号线下:253	1号线上:126;1号线下:69				1号线上:1;1号线下:1		72	157	1号线下:1;1号线上:22	1号线下:6;1号线上:88	0	0
20150326	6:45:00	巴沟	44	7		101047:8;102037:4;101037:6	101037:1	10号线下:14;10号线上:4	10号线下:253;10号线上:325	10号线下:73;10号线上:151				10号线下:1;10号线上:1		24	50	10号线下:5;10号线上:2	10号线下:18;10号线上:7	0	0
20150326	6:45:00	苏州街	70	15		101034:15;101047:17;102011:7;101037:22	101034:14;101047:1;102011:54;101037:11	10号线下:54;10号线上:7	10号线下:244;10号线上:394	10号线下:65;10号线上:214				10号线下:1;10号线上:1		50	131	10号线下:9;10号线上:3	10号线下:26;10号线上:9	0	0
20150326	6:45:00	知春里	50	36		102011:11;101044:11;101034:12	102011:23;101044:5;101034:4	10号线上:11;10号线下:23	10号线上:517;10号线下:245	10号线上:336;10号线下:66				10号线上:1;10号线下:1		40	73	10号线下:6;10号线上:4	10号线下:17;10号线上:13	0	0
20150326	6:40:00	公主坟	40	66	1号线下/10号线下:155;1号线上/10号线下:269;10号线下/1号线下:12;10号线下/1号线上:15;10号线上/1号线下:102;10号线上/1号线上:95;1号线上/10号线上:32;1号线下/10号线上:1	011027:3;011028:15;101042:30;012033:192;102030:199;011029:1	011027:12;011028:89;101042:368;012033:70;102030:27;011029:46	1号线下:6;10号线下:2;1号线上:31;10号线上:3	1号线下:238;10号线下:246;1号线上:349;10号线上:244	1号线下:64;10号线下:72;1号线上:168;10号线上:65	1号线下:13;10号线下:28;1号线上:161;10号线上:196	1号线下:334;10号线下:315;1号线上:342;10号线上:369	1号线下:67;10号线下:100;1号线上:98;10号线上:164	1号线下:1;10号线下:1;1号线上:1;10号线上:1		397	889	1号线下:15;1号线上:80;10号线下:11;10号线上:92	1号线下:147;1号线上:196;10号线下:33;10号线上:204	0	0
20150326	6:40:00	军事博物馆	40	57	9号线下/1号线下:41;9号线上/1号线下:4;9号线上/1号线上:392;9号线下/1号线上:4;1号线下/9号线上:21;1号线上/9号线上:230	012032:196;092009:505;011029:77;091007:71;011030:3	012032:433;092009:261;011029:23;091007:207;011030:18	1号线上:20;9号线上:21;1号线下:4;9号线下:2	1号线上:310;9号线上:424;1号线下:258;9号线下:356	1号线上:134;9号线上:243;1号线下:80;9号线下:179	1号线上:176;9号线上:484;1号线下:76;9号线下:69	1号线上:398;9号线上:335;1号线下:375;9号线下:378	1号线上:160;9号线上:243;1号线下:116;9号线下:183	1号线上:1;9号线上:1;1号线下:1;9号线下:1		616	1125	1号线下:23;1号线上:62;9号线下:29;9号线上:224	1号线下:78;1号线上:251;9号线下:73;9号线上:506	0	0
20150326	6:40:00	木樨地	50	36		011030:4;012032:35;011031:8	011030:13;012032:10;011031:12	1号线下:12;1号线上:35	1号线下:230;1号线上:323	1号线下:56;1号线上:143				1号线下:1;1号线上:1		52	95	1号线下:2;1号线上:14	1号线下:8;1号线上:37	0	0
20150326	6:55:00	灵境胡同	30	47		04932P038:14;04931Q033:21;04932P040:9	04932P038:11;04931Q033:22;04932P040:22	4号线(大兴线)上:23;4号线(大兴线)下:21	4号线(大兴线)上:250;4号线(大兴线)下:336	4号线(大兴线)上:73;4号线(大兴线)下:160				4号线(大兴线)上:1;4号线(大兴线)下:1		39	72	4号线(大兴线)下:6;4号线(大兴线)上:4	4号线(大兴线)下:23;4号线(大兴线)上:15	0	0
20150326	6:55:00	菜市口	80	87		04932P042:35;04931Q031:20;04932P044:41	04932P042:47;04931Q031:23;04932P044:22	4号线(大兴线)上:76;4号线(大兴线)下:20	4号线(大兴线)上:272;4号线(大兴线)下:346	4号线(大兴线)上:92;4号线(大兴线)下:162				4号线(大兴线)上:1;4号线(大兴线)下:1		88	154	4号线(大兴线)下:9;4号线(大兴线)上:18	4号线(大兴线)下:23;4号线(大兴线)上:46	0	0
20150326	6:55:00	陶然亭	200	109		04931Q029:50;04932P044:110;04932P046:100	04931Q029:61;04932P044:12;04932P046:71	4号线(大兴线)下:50;4号线(大兴线)上:210	4号线(大兴线)下:442;4号线(大兴线)上:270	4号线(大兴线)下:264;4号线(大兴线)上:91				4号线(大兴线)下:1;4号线(大兴线)上:1		183	330	4号线(大兴线)下:7;4号线(大兴线)上:60	4号线(大兴线)下:19;4号线(大兴线)上:138	0	0
20150326	6:55:00	北京南站	320	123		04932P046:177;04931Q029:61;04932P048:168	04932P046:78;04931Q029:440;04932P048:37	4号线(大兴线)上:345;4号线(大兴线)下:61	4号线(大兴线)上:270;4号线(大兴线)下:446	4号线(大兴线)上:91;4号线(大兴线)下:267				4号线(大兴线)上:1;4号线(大兴线)下:1		409	892	4号线(大兴线)下:25;4号线(大兴线)上:90	4号线(大兴线)下:66;4号线(大兴线)上:221	0	0
20150326	6:55:00	马家堡	190	5		04932P048:108;04932P050:87	04932P050:9	4号线(大兴线)上:195	4号线(大兴线)上:263	4号线(大兴线)上:84				4号线(大兴线)上:1		141	257	4号线(大兴线)下:13;4号线(大兴线)上:47	4号线(大兴线)下:32;4号线(大兴线)上:119	0	0
20150326	6:40:00	南礼士路	40	28		012031:29;011031:1;011032:4	012031:6;011031:14;011032:20	1号线上:29;1号线下:5	1号线上:281;1号线下:251	1号线上:103;1号线下:65				1号线上:1;1号线下:1		44	85	1号线下:2;1号线上:12	1号线下:10;1号线上:31	0	0
20150326	6:40:00	复兴门	20	61	1号线下/2号线上:12;1号线上/2号线上:18;2号线下/1号线下:38;2号线下/1号线上:50;2号线上/1号线上:143;1号线下/2号线下:109	022017:44;011032:76;012031:30;021012:67;011033:4	022017:35;011032:38;012031:93;021012:136;011033:3	2号线上:3;1号线下:5;1号线上:3;2号线下:11	2号线上:313;1号线下:255;1号线上:292;2号线下:391	2号线上:132;1号线下:78;1号线上:105;2号线下:212	2号线上:41;1号线下:75;1号线上:27;2号线下:56	2号线上:344;1号线下:340;1号线上:448;2号线下:294	2号线上:87;1号线下:101;1号线上:115;2号线下:186	2号线上:1;1号线下:1;1号线上:1;2号线下:1		265	449	1号线下:25;1号线上:11;2号线下:36;2号线上:60	1号线下:119;1号线上:30;2号线下:90;2号线上:144	0	0
20150326	6:40:00	西单	30	75	1号线下/4号线(大兴线)上:63;1号线上/4号线(大兴线)上:16;1号线下/4号线(大兴线)下:2;1号线上/4号线(大兴线)下:4;4号线(大兴线)下/1号线上:16;4号线(大兴线)上/1号线下:3;4号线(大兴线)上/1号线上:8	011033:5;012030:10;04932P032:10;011034:51	011033:11;012030:28;04932P032:53;011034:2	1号线下:11;1号线上:4;4号线(大兴线)上:1	1号线下:251;1号线上:254;4号线(大兴线)上:357	1号线下:72;1号线上:79;4号线(大兴线)上:195	1号线上:6;4号线(大兴线)上:9;1号线下:45	1号线上:313;4号线(大兴线)上:281;1号线下:349	1号线上:19;4号线(大兴线)上:136;1号线下:88	1号线下:1;1号线上:1;4号线(大兴线)上:1		117	224	1号线下:20;1号线上:7;4号线(大兴线)下:29;4号线(大兴线)上:4	1号线下:54;1号线上:25;4号线(大兴线)下:54;4号线(大兴线)上:12	0	0
20150326	6:40:00	天安门西	0	34			011034:1;012029:8;011035:2;012030:11									7	24	1号线上:0	1号线上:2	0	0
20150326	6:40:00	天安门东	10	95		011035:2;011036:2;012029:4	011035:27;011036:10;012029:13	1号线下:4;1号线上:4	1号线下:266;1号线上:310	1号线下:80;1号线上:130				1号线下:1;1号线上:1		41	105	1号线下:1;1号线上:1	1号线下:6;1号线上:4	0	0
20150326	6:40:00	王府井	10	44		011036:1;012028:4;011037:1	011036:2;012028:24;011037:13	1号线下:2;1号线上:4	1号线下:271;1号线上:270	1号线下:73;1号线上:89				1号线下:1;1号线上:1		22	49	1号线下:1;1号线上:1	1号线下:4;1号线上:5	0	0
20150326	6:40:00	东单	20	95	5号线下/1号线下:18;5号线下/1号线上:1;1号线下/5号线上:13;1号线上/5号线上:3;5号线上/1号线下:13;1号线下/5号线下:5;1号线上/5号线下:1	012027:5;051014:8;011037:6;052015:11;011038:18;012028:8	012027:10;051014:17;011037:50;052015:38;011038:11;012028:26	1号线上:9;5号线下:3;1号线下:8	1号线上:251;5号线下:320;1号线下:235	1号线上:66;5号线下:140;1号线下:64	1号线上:4;5号线下:5;1号线下:16;5号线上:11	1号线上:332;5号线下:289;1号线下:357;5号线上:390	1号线上:86;5号线下:14;1号线下:74;5号线上:91	1号线上:1;5号线下:1;1号线下:1;5号线上:1		81	145	1号线下:6;1号线上:3;5号线下:7;5号线上:4	1号线下:19;1号线上:10;5号线下:23;5号线上:11	0	0
20150326	6:40:00	建国门	30	32	1号线上/2号线上:82;2号线上/1号线下:586;1号线下/2号线下:63;1号线上/2号线下:151;2号线下/1号线下:97;2号线上/1号线上:10	012026:20;011038:3;011039:63;012027:235;021016:110;022014:694	012026:18;011038:314;011039:101;012027:6;021016:347;022014:115	1号线上:5;1号线下:3;2号线下:8;2号线上:13	1号线上:217;1号线下:238;2号线下:297;2号线上:320	1号线上:35;1号线下:64;2号线下:117;2号线上:139	1号线上:250;1号线下:63;2号线下:102;2号线上:681	1号线上:355;1号线下:321;2号线下:336;2号线上:362	1号线上:79;1号线下:56;2号线下:117;2号线上:161	1号线上:1;1号线下:1;2号线下:1;2号线上:1		828	1487	1号线下:17;1号线上:63;2号线下:45;2号线上:359	1号线下:63;1号线上:236;2号线下:132;2号线上:973	0	0
20150326	6:40:00	永安里	31	36		011039:10;011040:11;012026:9;011041:13	011039:3;011040:35;012026:9;011041:8	1号线下:34;1号线上:9	1号线下:238;1号线上:306	1号线下:59;1号线上:129				1号线下:1;1号线上:1		45	82	1号线下:5;1号线上:3	1号线下:16;1号线上:10	0	0
20150326	6:40:00	国贸	210	97	1号线下/10号线上:341;1号线上/10号线上:84;10号线下/1号线上:53;1号线上/10号线下:44;1号线下/10号线下:6;10号线下/1号线下:92;10号线上/1号线下:59;10号线上/1号线上:2	011040:302;101024:81;012025:117;102023:72;011041:73;101023:14;012026:55	011040:148;101024:35;012025:86;102023:444;011041:23;101023:20;012026:33	1号线下:138;10号线下:15;1号线上:6;10号线上:19	1号线下:242;10号线下:250;1号线上:305;10号线上:283	1号线下:63;10号线下:67;1号线上:128;10号线上:104	1号线下:237;10号线下:80;1号线上:166;10号线上:53	1号线下:333;10号线下:391;1号线上:374;10号线上:335	1号线下:25;10号线下:43;1号线上:83;10号线上:216	1号线下:1;10号线下:1;1号线上:1;10号线上:1		557	987	1号线下:108;1号线上:43;10号线下:52;10号线上:41	1号线下:416;1号线上:130;10号线下:152;10号线上:85	0	0
20150326	6:40:00	大望路	180	74		011041:71;011042:70;012025:11;011043:66	011041:1;012025:65;011043:18	1号线下:207;1号线上:11	1号线下:244;1号线上:296	1号线下:65;1号线上:117				1号线下:1;1号线上:1		152	286	1号线下:40;1号线上:4	1号线下:98;1号线上:13	0	0
20150326	6:40:00	四惠	180	70		011043:70;012024:6;011044:71	011043:36;012024:57;011044:1	1号线下:141;1号线上:6	1号线下:244;1号线上:255	1号线下:64;1号线上:70				1号线下:1;1号线上:1		153	298	1号线下:41;1号线上:2	1号线下:89;1号线上:9	0	0
20150326	6:40:00	四惠东	160	32	1号线下/八通线下:777;八通线上/1号线上:204	011044:63;011046:904	971010:837	1号线下:190	1号线下:287	1号线下:108	1号线下:777	1号线下:352	1号线下:137	1号线下:1		869	2095	1号线下:397;八通线下:11;八通线上:46	1号线下:927;八通线下:337;八通线上:211	0	0
20150326	6:45:00	纪家庙	40	3		101010:2;102039:18	101010:2;102039:3	10号线下:2;10号线上:18	10号线下:442;10号线上:320	10号线下:256;10号线上:137				10号线下:1;10号线上:1		26	48	10号线下:1;10号线上:8	10号线下:4;10号线上:19	0	0
20150326	6:55:00	角门西	274	21	4号线(大兴线)下/10号线上:103;4号线(大兴线)上/10号线上:125;10号线上/4号线(大兴线)下:6;4号线(大兴线)上/10号线下:131;4号线(大兴线)下/10号线下:60;10号线上/4号线(大兴线)上:223;10号线下/4号线(大兴线)上:150	04932P050:177;102041:277;04932P052:219;101018:138	04932P050:371;102041:177;04932P052:16;101018:311	4号线(大兴线)上:182;10号线上:47;10号线下:16	4号线(大兴线)上:252;10号线上:294;10号线下:316	4号线(大兴线)上:73;10号线上:118;10号线下:134	4号线(大兴线)上:214;10号线上:230;10号线下:122	4号线(大兴线)上:308;10号线上:368;10号线下:350	4号线(大兴线)上:80;10号线上:154;10号线下:241	4号线(大兴线)上:1;10号线上:1;10号线下:1		814	1370	4号线(大兴线)下:117;4号线(大兴线)上:115;10号线下:85;10号线上:123	4号线(大兴线)下:239;4号线(大兴线)上:285;10号线下:150;10号线上:303	0	0
20150326	6:55:00	公益西桥	290	27		04932P050:146;04932P052:123;04932P054:124	04932P050:15;04932P054:19	4号线(大兴线)上:393	4号线(大兴线)上:250	4号线(大兴线)上:70				4号线(大兴线)上:1		201	383	4号线(大兴线)下:5;4号线(大兴线)上:67	4号线(大兴线)下:12;4号线(大兴线)上:182	0	0
20150326	6:55:00	新宫	371	68		04932P054:334;04931Q025:18;04932P058:247	04932P054:10;04931Q025:37;04932P058:5	4号线(大兴线)上:581;4号线(大兴线)下:18	4号线(大兴线)上:301;4号线(大兴线)下:307	4号线(大兴线)上:122;4号线(大兴线)下:126				4号线(大兴线)上:1;4号线(大兴线)下:1		305	663	4号线(大兴线)下:8;4号线(大兴线)上:127	4号线(大兴线)下:22;4号线(大兴线)上:370	0	0
20150326	6:55:00	西红门	310	46		04932P060:178;04931Q023:18;04932P064:175	04932P060:6;04931Q023:36;04932P064:9	4号线(大兴线)上:353;4号线(大兴线)下:18	4号线(大兴线)上:270;4号线(大兴线)下:349	4号线(大兴线)上:92;4号线(大兴线)下:167				4号线(大兴线)上:1;4号线(大兴线)下:1		243	464	4号线(大兴线)下:8;4号线(大兴线)上:97	4号线(大兴线)下:23;4号线(大兴线)上:223	0	0
20150326	6:55:00	高米店北	200	17		04931Q021:14;04932P064:116;04932P066:113	04931Q021:12;04932P064:4;04932P066:2	4号线(大兴线)下:14;4号线(大兴线)上:229	4号线(大兴线)下:376;4号线(大兴线)上:271	4号线(大兴线)下:202;4号线(大兴线)上:93				4号线(大兴线)下:1;4号线(大兴线)上:1		147	273	4号线(大兴线)下:2;4号线(大兴线)上:56	4号线(大兴线)下:14;4号线(大兴线)上:133	0	0
20150326	6:55:00	高米店南	0	15			04932P066:2;04931Q021:19									8	21			0	0
20150326	6:55:00	枣园	270	37		04932P066:154;04932P070:155;04931Q021:28	04932P066:13;04932P070:17;04931Q021:16	4号线(大兴线)上:309;4号线(大兴线)下:28	4号线(大兴线)上:270;4号线(大兴线)下:384	4号线(大兴线)上:91;4号线(大兴线)下:205				4号线(大兴线)上:1;4号线(大兴线)下:1		199	375	4号线(大兴线)下:12;4号线(大兴线)上:62	4号线(大兴线)下:28;4号线(大兴线)上:170	0	0
